"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Cl_Diss_Water","DMS_Tot_Water","EC_Phys_Water","F_Diss_Water","K_Diss_Water","KJEL_N_Tot_Water","Mg_Diss_Water","Na_Diss_Water","NH4_N_Diss_Water","NO3_NO2_N_Diss_Water","P_Tot_Water","pH_Diss_Water","PO4_P_Diss_Water","Si_Diss_Water","SO4_Diss_Water","TAL_Diss_Water","Station","Qat"
101979,1983-04-06 07:45:00,0,"DWS-RQIS","NONE",,,,21.9,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1983-05-04 15:10:00,0,"DWS-RQIS","NONE",6.4,21.9,82,14,0.14,1.87,,2.9,12.8,0.02,0.16,,6,0.006,3.41,12.9,18,"G2H020Q01","G22H"
101979,1983-06-01 14:05:00,0,"DWS-RQIS","NONE",3.7,13.4,56,8.2,0.05,0.97,,1.3,9.4,0.04,0.12,,5.83,0.01,2.36,11.8,12.3,"G2H020Q01","G22H"
101979,1983-07-06 13:20:00,0,"DWS-RQIS","NONE",13.3,55,278,54.4,0.22,8.09,,8.4,30.9,10.99,20.55,,6.8,2.647,4.71,34.6,11.7,"G2H020Q01","G22H"
101979,1983-07-13 13:20:00,0,"DWS-RQIS","NONE",,,,19.3,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1983-07-20 13:45:00,0,"DWS-RQIS","NONE",,,,15.5,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1983-07-27 13:20:00,0,"DWS-RQIS","NONE",,,,13.6,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1983-08-03 12:30:00,0,"DWS-RQIS","NONE",2.4,11.9,48,7,0.05,0.57,,1,8,0.04,0.07,,6.3,0.019,2.47,7.8,12.6,"G2H020Q01","G22H"
101979,1983-08-10 12:20:00,0,"DWS-RQIS","NONE",,,,15.2,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1983-08-17 12:30:00,0,"DWS-RQIS","NONE",,,,18.4,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1983-08-24 12:00:00,0,"DWS-RQIS","NONE",,,,20.8,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1983-08-31 12:45:00,0,"DWS-RQIS","NONE",9.4,39.9,124,21.8,0.11,1.98,,5.3,23.5,0.02,0.26,,7,0.005,5.36,11.4,26,"G2H020Q01","G22H"
101979,1983-09-07 12:05:00,0,"DWS-RQIS","NONE",8.2,33.7,113,20.2,0.21,2.42,,4.7,21.1,0.04,0.46,,6.9,0.041,4.28,11.1,23.8,"G2H020Q01","G22H"
101979,1983-09-14 12:08:00,0,"DWS-RQIS","NONE",,,,14.5,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1983-09-21 11:38:00,0,"DWS-RQIS","NONE",,,,18.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1983-09-28 13:27:00,0,"DWS-RQIS","NONE",,,,19.5,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1983-10-05 12:57:00,0,"DWS-RQIS","NONE",6,37.2,116,21.3,0.28,1.72,,4.9,20.3,0.02,0.18,,7.02,0.032,5.62,11.8,26.7,"G2H020Q01","G22H"
101979,1983-10-12 12:45:00,0,"DWS-RQIS","NONE",,,,18.6,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1983-10-19 11:30:00,0,"DWS-RQIS","NONE",,,,18.8,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1983-10-26 14:45:00,0,"DWS-RQIS","NONE",,,,15.5,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1983-11-02 12:47:00,0,"DWS-RQIS","NONE",,,,19.4,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1983-11-09 12:15:00,0,"DWS-RQIS","NONE",6.8,39,117,19.1,0.14,1.59,,4.5,22,0.04,0.17,,6.5,0.01,4.58,10.4,26.4,"G2H020Q01","G22H"
101979,1983-11-23 14:44:00,0,"DWS-RQIS","NONE",,,,12,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1983-11-30 12:47:00,0,"DWS-RQIS","NONE",8.3,29.7,110,17.7,0.05,2.3,,4.1,18.3,0.04,0.06,,6.76,0.027,4.81,12.3,28.2,"G2H020Q01","G22H"
101979,1983-12-07 12:57:00,0,"DWS-RQIS","NONE",9.7,44.7,138,25.8,0.17,1.92,,6,25.6,0.05,0.1,,7.23,0.025,4.48,17.2,26.4,"G2H020Q01","G22H"
101979,1983-12-14 12:20:00,0,"DWS-RQIS","NONE",,,,33.1,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1983-12-21 12:23:00,0,"DWS-RQIS","NONE",,,,32,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-01-04 12:30:00,0,"DWS-RQIS","NONE",,,,15.3,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-01-11 11:55:00,0,"DWS-RQIS","NONE",,,,45,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-01-18 11:50:00,0,"DWS-RQIS","NONE",,,,15.3,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-01-20 10:20:00,0,"DWS-RQIS","NONE",,,,43.1,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-01-25 13:09:00,0,"DWS-RQIS","NONE",21.7,64.1,252,38.9,0.17,4.74,,11.9,37.2,0.05,0.04,,7.4,0.016,7.65,9.1,84.5,"G2H020Q01","G22H"
101979,1984-02-08 12:18:00,0,"DWS-RQIS","NONE",,,,19.3,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-02-22 13:26:00,0,"DWS-RQIS","NONE",,,,44.8,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-02-29 13:15:00,0,"DWS-RQIS","NONE",26.3,75.8,283,48,0.17,8.52,,12.9,42.9,0.06,0.08,,6.55,0.059,9.09,11.2,85.5,"G2H020Q01","G22H"
101979,1984-03-07 12:15:00,0,"DWS-RQIS","NONE",,,,39.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-03-14 12:51:00,0,"DWS-RQIS","NONE",,,,33.3,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-03-20 12:10:00,0,"DWS-RQIS","NONE",,,,43,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-03-28 12:20:00,0,"DWS-RQIS","HGCL2",8.7,27.8,97,22.4,0.25,2.35,,3,17.3,0.12,0.07,,6.9,0.027,5.12,7.9,23.6,"G2H020Q01","G22H"
101979,1984-04-04 12:48:00,0,"DWS-RQIS","NONE",,,,58.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-04-11 12:12:00,0,"DWS-RQIS","NONE",,,,31,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-04-18 11:25:00,0,"DWS-RQIS","NONE",,,,14.5,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-04-25 12:19:00,0,"DWS-RQIS","NONE",,,,16.6,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-05-02 13:04:00,0,"DWS-RQIS","HGCL2",8.1,30.7,105,18,0.05,2.32,,3.6,21.7,0.06,0.13,,6.3,0.024,5.82,13.6,20,"G2H020Q01","G22H"
101979,1984-05-10 08:40:00,0,"DWS-RQIS","NONE",,,,13.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-05-17 09:15:00,0,"DWS-RQIS","NONE",,,,18.1,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-05-24 09:40:00,0,"DWS-RQIS","NONE",,,,25.5,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-05-31 09:30:00,0,"DWS-RQIS","HGCL2",9,36.6,118,20.8,0.05,2.29,,4.2,20.8,0.06,0.32,,6.57,0.019,5.87,14,24,"G2H020Q01","G22H"
101979,1984-06-07 10:10:00,0,"DWS-RQIS","NONE",,,,17,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-06-14 09:05:00,0,"DWS-RQIS","NONE",,,,21.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-06-21 10:00:00,0,"DWS-RQIS","NONE",,,,15.3,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-06-28 09:30:00,0,"DWS-RQIS","HGCL2",6.2,32.3,111,16.7,0.05,1.46,,5.2,17.3,0.02,0.09,,6.31,0.005,5.34,23.9,19.4,"G2H020Q01","G22H"
101979,1984-07-05 10:00:00,0,"DWS-RQIS","NONE",,,,9.1,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-07-12 10:14:00,0,"DWS-RQIS","NONE",,,,13.5,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-07-19 10:10:00,0,"DWS-RQIS","NONE",,,,15.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-08-23 10:00:00,0,"DWS-RQIS","HGCL2",8.8,46.3,136,28.4,0.49,2.14,,7.4,27.4,0.15,0.46,,7.08,0.035,6.38,16.1,20.5,"G2H020Q01","G22H"
101979,1984-09-27 08:53:00,0,"DWS-RQIS","HGCL2",4.9,26.4,68,14.3,0.11,1.25,,3.7,13.3,0.06,0.24,,7.1,0.034,4.58,9.2,6.4,"G2H020Q01","G22H"
101979,1984-10-01 09:43:00,0,"DWS-RQIS","NONE",,,,30,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-10-11 09:00:00,0,"DWS-RQIS","NONE",,,,17.1,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-10-18 09:10:00,0,"DWS-RQIS","NONE",,,,20.4,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-10-25 08:35:00,0,"DWS-RQIS","HGCL2",9.8,51.6,147,28.6,0.21,2.65,,6.7,28.5,0.09,0.51,,6.68,0.049,6.78,17.2,22.5,"G2H020Q01","G22H"
101979,1984-11-08 08:39:00,0,"DWS-RQIS","NONE",,,,27.3,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-11-15 08:40:00,0,"DWS-RQIS","NONE",,,,23.3,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-11-22 08:45:00,0,"DWS-RQIS","HGCL2",13.4,46.4,147,29.3,0.17,3.2,,6.6,25.7,0.08,0.32,,7.67,0.054,5.45,16.5,27.3,"G2H020Q01","G22H"
101979,1984-11-29 08:00:00,0,"DWS-RQIS","NONE",,,,27.5,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-12-06 08:20:00,0,"DWS-RQIS","NONE",,,,11.1,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-12-13 09:00:00,0,"DWS-RQIS","NONE",,,,18.3,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1984-12-20 09:40:00,0,"DWS-RQIS","HGCL2",3.5,20.8,57,9.2,0.1,1.5,,3.1,7.8,0.08,0.09,,4.9,0.117,2.66,6.4,10.4,"G2H020Q01","G22H"
101979,1984-12-27 09:25:00,0,"DWS-RQIS","NONE",,,,15.2,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-01-03 11:35:00,0,"DWS-RQIS","NONE",,,,19.5,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-01-10 08:42:00,0,"DWS-RQIS","NONE",,,,15,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-01-17 09:15:00,0,"DWS-RQIS","HGCL2",8.5,36.3,111,17.9,0.11,1.45,,4.4,18.8,0.02,0.18,,7.2,0.003,5.36,12.8,23.2,"G2H020Q01","G22H"
101979,1985-01-24 09:00:00,0,"DWS-RQIS","NONE",,,,14.5,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-01-31 08:40:00,0,"DWS-RQIS","NONE",,,,16.4,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-02-07 09:00:00,0,"DWS-RQIS","NONE",,,,17.4,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-02-14 08:35:00,0,"DWS-RQIS","NONE",6.4,30.7,105,17.3,0.19,1.65,,4.2,16.7,0.02,0.02,,7.1,0.021,5.4,9.4,29.3,"G2H020Q01","G22H"
101979,1985-02-14 09:38:00,0,"DWS-RQIS","HGCL2",6.2,36.9,105,15.1,0.11,1.52,,3.5,16.7,0.02,0.02,,6.96,0.008,5.25,14.8,20.6,"G2H020Q01","G22H"
101979,1985-02-21 09:07:00,0,"DWS-RQIS","NONE",,,,21.1,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-02-28 08:44:00,0,"DWS-RQIS","NONE",,,,20,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-03-07 08:55:00,0,"DWS-RQIS","NONE",,,,13,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-03-21 08:45:00,0,"DWS-RQIS","NONE",,,,12.8,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-03-27 09:18:00,0,"DWS-RQIS","NONE",,,,16.1,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-04-03 08:55:00,0,"DWS-RQIS","NONE",,,,20.1,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-04-10 08:36:00,0,"DWS-RQIS","HGCL2",6.5,33.6,95,19.2,0.11,1.81,,3.2,17.2,0.02,0.07,,6.85,0.2,4.73,10.3,17.4,"G2H020Q01","G22H"
101979,1985-04-17 09:15:00,0,"DWS-RQIS","NONE",,,,21.2,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-04-24 08:52:00,0,"DWS-RQIS","NONE",,,,9,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-05-01 09:00:00,0,"DWS-RQIS","NONE",,,,10.1,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-05-08 09:45:00,0,"DWS-RQIS","HGCL2",3.1,23.4,77,12.4,0.13,1.07,,11.7,11,0.02,0.08,,6.6,0.157,3.84,10.3,12.6,"G2H020Q01","G22H"
101979,1985-05-15 08:53:00,0,"DWS-RQIS","NONE",,,,18.5,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-05-22 09:00:00,0,"DWS-RQIS","NONE",,,,9.3,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-05-29 09:00:00,0,"DWS-RQIS","NONE",,,,9.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-06-05 09:50:00,0,"DWS-RQIS","HGCL2",3.2,22.9,56,10.6,0.05,0.75,,2,9.8,0.07,0.09,,5.87,0.252,4,8.6,6.4,"G2H020Q01","G22H"
101979,1985-06-12 10:10:00,0,"DWS-RQIS","NONE",,,,7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-06-19 09:36:00,0,"DWS-RQIS","NONE",,,,13.1,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-06-26 09:20:00,0,"DWS-RQIS","NONE",,,,10.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-07-03 09:50:00,0,"DWS-RQIS","HGCL2",5.6,36.5,89,16.2,0.11,1.48,,3.4,15.5,0.05,0.2,,6.7,0.102,4.66,9.2,13.1,"G2H020Q01","G22H"
101979,1985-07-10 10:19:00,0,"DWS-RQIS","NONE",,,,19.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-07-17 09:25:00,0,"DWS-RQIS","NONE",,,,17.3,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-07-24 08:42:00,0,"DWS-RQIS","NONE",,,,21.9,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-07-31 09:10:00,0,"DWS-RQIS","HGCL2",10.6,79.3,204,36.8,0.13,2.89,,9.4,39.1,0.1,0.52,,7.2,0.042,5.9,17.8,34.3,"G2H020Q01","G22H"
101979,1985-08-07 09:42:00,0,"DWS-RQIS","NONE",,,,17.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-08-14 09:23:00,0,"DWS-RQIS","NONE",,,,27.9,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-08-21 08:38:00,0,"DWS-RQIS","NONE",,,,17.1,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-08-28 09:00:00,0,"DWS-RQIS","HGCL2",8.3,44.5,123,24.6,0.1,2.25,0.34,5.5,23.6,0.06,0.39,0.071,7.05,0.029,4.26,12.4,19.7,"G2H020Q01","G22H"
101979,1985-09-04 08:49:00,0,"DWS-RQIS","NONE",,,,21.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-09-11 09:10:00,0,"DWS-RQIS","NONE",,,,24.2,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-09-18 09:00:00,0,"DWS-RQIS","NONE",,,,26.9,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-09-25 09:00:00,0,"DWS-RQIS","HGCL2",8,34.9,97,19,0.12,1.47,,3.6,15.6,0.06,0.32,,6.9,0.041,3.77,11.2,17.1,"G2H020Q01","G22H"
101979,1985-10-02 08:31:00,0,"DWS-RQIS","NONE",,,,18.9,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-10-09 07:25:00,0,"DWS-RQIS","NONE",,,,20.8,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-10-16 08:45:00,0,"DWS-RQIS","NONE",,,,22.4,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-10-23 08:16:00,0,"DWS-RQIS","HGCL2",10.1,50.5,150,28.1,0.13,2.33,,7.9,30.8,0.02,0.14,,7,0.021,6.44,11.5,29.2,"G2H020Q01","G22H"
101979,1985-10-30 08:00:00,0,"DWS-RQIS","NONE",,,,19,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-11-06 08:33:00,0,"DWS-RQIS","NONE",,,,28,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-11-13 08:15:00,0,"DWS-RQIS","NONE",,,,17.2,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-11-20 08:23:00,0,"DWS-RQIS","HGCL2",14,52,181,31.6,0.19,3.23,,8.6,28.6,0.06,0.12,,7.5,0.016,5.43,18.4,45.6,"G2H020Q01","G22H"
101979,1985-11-27 08:24:00,0,"DWS-RQIS","NONE",,,,40.4,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-12-04 07:15:00,0,"DWS-RQIS","NONE",,,,23.6,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-12-11 08:50:00,0,"DWS-RQIS","NONE",,,,33.4,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-12-18 08:45:00,0,"DWS-RQIS","HGCL2",14.9,53.1,201,35.2,0.19,3.34,,9.4,32.7,0.1,0.04,,7.34,0.118,2.49,22.2,53,"G2H020Q01","G22H"
101979,1985-12-24 06:10:00,0,"DWS-RQIS","NONE",,,,15.1,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1985-12-31 12:02:00,0,"DWS-RQIS","NONE",,,,12.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-01-08 08:30:00,0,"DWS-RQIS","NONE",,,,19.6,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-01-15 08:20:00,0,"DWS-RQIS","HGCL2",6.6,27.5,90,15.4,0.14,1.96,,3.2,13.9,0.08,0.13,,6.85,0.039,3.23,11.9,19.5,"G2H020Q01","G22H"
101979,1986-01-22 08:00:00,0,"DWS-RQIS","NONE",,,,16.8,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-01-29 08:37:00,0,"DWS-RQIS","NONE",,,,19.5,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-02-05 08:27:00,0,"DWS-RQIS","NONE",,,,25,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-02-12 08:43:00,0,"DWS-RQIS","HGCL2",17.4,50,204,29.1,0.16,4.22,,8.8,32.7,0.07,0.02,,6.6,0.021,4.38,15.4,61.5,"G2H020Q01","G22H"
101979,1986-02-19 08:11:00,0,"DWS-RQIS","NONE",,,,33.8,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-02-26 08:00:00,0,"DWS-RQIS","NONE",,,,21,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-03-05 10:44:00,0,"DWS-RQIS","NONE",,,,32.5,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-03-12 08:00:00,0,"DWS-RQIS","HGCL2",16.4,60.2,212,38.7,0.16,4.07,,9.6,37.6,0.07,0.02,,7.6,0.146,4.63,18.6,53.2,"G2H020Q01","G22H"
101979,1986-03-19 08:50:00,0,"DWS-RQIS","NONE",,,,40.4,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-03-26 08:43:00,0,"DWS-RQIS","NONE",,,,20.4,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-04-02 08:31:00,0,"DWS-RQIS","NONE",,,,22.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-04-09 08:45:00,0,"DWS-RQIS","HGCL2",13,47.1,154,28.8,0.13,3.64,,6.2,27.9,0.07,0.21,,7.37,0.021,4.94,15.4,32.2,"G2H020Q01","G22H"
101979,1986-04-16 09:15:00,0,"DWS-RQIS","NONE",,,,8.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-04-23 08:42:00,0,"DWS-RQIS","NONE",,,,17.3,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-04-30 08:26:00,0,"DWS-RQIS","NONE",,,,19.5,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-05-07 08:32:00,0,"DWS-RQIS","HGCL2",8.4,41.1,122,22,0.05,1.94,,4.5,21,0.06,0.12,,7.1,0.02,6.57,9.7,28.4,"G2H020Q01","G22H"
101979,1986-05-14 08:45:00,0,"DWS-RQIS","NONE",,,,5.6,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-05-21 09:20:00,0,"DWS-RQIS","NONE",,,,15.1,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-05-28 09:32:00,0,"DWS-RQIS","NONE",,,,16.4,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-06-04 09:15:00,0,"DWS-RQIS","HGCL2",4.9,23,66,13,0.05,1.26,,2.4,10.8,0.2,0.29,,6.3,0.036,2.57,6.9,12.3,"G2H020Q01","G22H"
101979,1986-06-11 09:44:00,0,"DWS-RQIS","NONE",,,,13.2,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-06-18 09:22:00,0,"DWS-RQIS","NONE",,,,11.8,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-06-25 09:42:00,0,"DWS-RQIS","NONE",,,,9.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-07-02 09:21:00,0,"DWS-RQIS","HGCL2",5.3,28.2,90,16.6,0.17,1.25,,3.4,12.9,0.07,0.34,,6.7,0.034,3.38,9.2,23.2,"G2H020Q01","G22H"
101979,1986-07-09 10:00:00,0,"DWS-RQIS","NONE",,,,31.4,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-07-16 09:30:00,0,"DWS-RQIS","NONE",,,,15.5,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-07-23 09:31:00,0,"DWS-RQIS","NONE",,,,21.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-07-30 09:20:00,0,"DWS-RQIS","HGCL2",5.7,25,68,14.5,0.05,1.13,,3.2,12.3,0.08,0.28,,6.7,0.013,4.2,6.3,10.8,"G2H020Q01","G22H"
101979,1986-08-06 09:35:00,0,"DWS-RQIS","NONE",,,,11.5,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-08-13 08:49:00,0,"DWS-RQIS","NONE",,,,17.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-08-20 09:50:00,0,"DWS-RQIS","NONE",,,,16.4,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-08-27 09:12:00,0,"DWS-RQIS","HGCL2",6.6,32.4,96,18.5,0.05,1.55,,4,17.6,0.12,0.36,,6.8,0.012,4.46,10.3,18,"G2H020Q01","G22H"
101979,1986-09-03 09:26:00,0,"DWS-RQIS","NONE",,,,8.2,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-09-10 09:36:00,0,"DWS-RQIS","NONE",,,,15.3,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-09-17 09:46:00,0,"DWS-RQIS","NONE",,,,15.5,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-09-24 08:54:00,0,"DWS-RQIS","HGCL2",6.1,28.1,83,17.2,0.05,1.41,,3.9,16.7,0.07,0.21,,6.7,0.009,4.08,7.2,14.9,"G2H020Q01","G22H"
101979,1986-10-01 09:00:00,0,"DWS-RQIS","NONE",,,,23,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-10-22 09:00:00,0,"DWS-RQIS","HGCL2",13.8,59.1,176,29.4,0.15,2.43,,10.1,30.3,0.04,0.24,,7.1,0.02,6.13,18.6,33.1,"G2H020Q01","G22H"
101979,1986-11-05 09:00:00,0,"DWS-RQIS","NONE",,,,28,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-11-12 09:00:00,0,"DWS-RQIS","NONE",,,,21.9,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-11-19 10:00:00,0,"DWS-RQIS","HGCL2",5,27.5,73,14.9,0.21,1.5,,3,15.2,0.04,0.12,,6.5,0.009,5.54,5.5,11.8,"G2H020Q01","G22H"
101979,1986-11-26 08:37:00,0,"DWS-RQIS","NONE",,,,23.2,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-12-03 08:37:00,0,"DWS-RQIS","NONE",,,,22,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-12-10 08:45:00,0,"DWS-RQIS","NONE",,,,20.1,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-12-17 09:10:00,0,"DWS-RQIS","HGCL2",6,24.8,74,15.1,0.1,1.15,,3.1,13.5,0.07,0.07,,6.5,0.017,2.33,5.4,16.2,"G2H020Q01","G22H"
101979,1986-12-24 07:22:00,0,"DWS-RQIS","NONE",,,,17.2,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1986-12-31 07:40:00,0,"DWS-RQIS","NONE",,,,11.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1987-01-07 08:50:00,0,"DWS-RQIS","NONE",,,,13.7,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1987-01-14 08:43:00,0,"DWS-RQIS","HGCL2",5.2,25,76,14.1,0.1,1.27,,2.7,14,0.11,0.12,,6.85,0.012,3.15,4.7,17.9,"G2H020Q01","G22H"
101979,1987-01-21 09:00:00,0,"DWS-RQIS","NONE",,,,10.8,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1987-01-28 09:35:00,0,"DWS-RQIS","NONE",,,,11,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1987-02-04 09:14:00,0,"DWS-RQIS","NONE",,,,11.9,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1987-02-11 11:36:00,0,"DWS-RQIS","HGCL2",5.4,22.2,71,13.2,0.05,1.2,,2.7,13.4,0.05,0.05,,6.9,0.007,3.9,7.8,14.9,"G2H020Q01","G22H"
101979,1987-02-18 10:19:00,0,"DWS-RQIS","NONE",,,,10.3,,,,,,,,,,,,,,"G2H020Q01","G22H"
101979,1987-02-25 12:41:00,0,"DWS-RQIS","NONE",,,,12.2,,,,,,,,,,,,,,"G2H020Q01","G22H"
