mon_feature_id,date_time,sample_begin_depth,institution_abbr,preservative_abbr,Ca_Diss_Water,Cl_Diss_Water,DMS_Tot_Water,EC_Phys_Water,F_Diss_Water,K_Diss_Water,Mg_Diss_Water,Na_Diss_Water,NH4_N_Diss_Water,NO3_NO2_N_Diss_Water,P_Tot_Water,pH_Diss_Water,PO4_P_Diss_Water,Si_Diss_Water,SO4_Diss_Water,TAL_Diss_Water,Station,Qat,Charge BalanceMax,ChargeBalanceMin,CHARGE BALANCE
101975,1997/03/18 19:00,0,DWS-RQIS,HGCL2,17.1,96.9,330,51.1,0.22,10.97,8,69,0.099,3.478,,7.83,1.199,6.07,21.5,71.4,G2H015Q01,G22H,4.797366704,4.710566917,0.91291958
101975,1997/03/25 19:00,0,DWS-RQIS,HGCL2,18.6,128.1,394,61.1,0.32,11.57,11.5,85.4,0.02,2.502,,7.88,1.089,5.06,33.4,74.7,G2H015Q01,G22H,5.884245373,5.889146383,-0.041627849
101975,1997/04/01 21:10,0,DWS-RQIS,HGCL2,17.4,116.8,369,59.3,0.29,11.47,9.5,78.2,0.069,4.294,,7.85,1.574,5.99,26,70.4,G2H015Q01,G22H,5.346907145,5.373470348,-0.24778235
101975,1997/04/08 18:15,0,DWS-RQIS,HGCL2,17.9,104.5,305,54.6,0.23,9.8,8.5,64.9,0.617,2.704,,7.67,0.926,6.01,9.5,60.6,G2H015Q01,G22H,4.699012852,4.438332961,2.852906034
101975,1997/04/15 18:30,0,DWS-RQIS,HGCL2,15.8,97.5,326,51.4,0.26,11.86,8.3,61.9,0.484,3.715,,7.73,1.351,6.25,21.9,71.4,G2H015Q01,G22H,4.492675542,4.746520831,-2.747482338
101975,1997/04/22 18:55,0,DWS-RQIS,HGCL2,16,112.6,345,56.9,0.25,11.11,9.4,73.3,0.149,4.259,,7.6,1.549,5.76,25.1,60.4,G2H015Q01,G22H,5.051045061,5.032970747,0.179237262
101975,1997/04/29 18:15,0,DWS-RQIS,HGCL2,16.1,87.8,276,48.3,0.21,10.62,8.1,57.1,0.381,1.171,,7.66,1.99,6.01,16.5,55.3,G2H015Q01,G22H,4.245045801,4.01541357,2.779896621
101975,1997/05/06 18:35,0,DWS-RQIS,HGCL2,15.2,91.6,295,44.9,0.25,9.57,8,61,0.41,1.186,,7.47,1.517,6.1,22.2,62.8,G2H015Q01,G22H,4.336249676,4.378492611,-0.48472959
101975,1997/05/13 17:36,0,DWS-RQIS,HGCL2,17.3,111.2,331,55.2,0.27,12.05,9.2,66.7,0.079,4.037,,7.7,1.251,5.34,19.7,60,G2H015Q01,G22H,4.832617571,4.861212653,-0.294982287
101975,1997/05/20 18:30,0,DWS-RQIS,HGCL2,14.1,58.2,208,31.9,0.2,8.09,5.7,35.8,0.171,1.881,,7.76,0.392,4.4,20.2,45.8,G2H015Q01,G22H,2.945304808,3.029076014,-1.402173862
101975,1997/05/27 17:50,0,DWS-RQIS,HGCL2,8,35.9,127,20,0.13,4.5,3.9,20.5,0.347,0.997,,7.36,0.15,2.86,15.9,27,G2H015Q01,G22H,1.745661788,1.909832505,-4.491067534
101975,1997/06/03 18:25,0,DWS-RQIS,HGCL2,13.5,82.1,260,42.1,0.2,7.97,7.8,53.3,0.38,3.07,,7.53,0.743,5.92,20.1,48.1,G2H015Q01,G22H,3.857630749,3.776495915,1.062791305
101975,1997/06/10 18:10,0,DWS-RQIS,HGCL2,13.5,63.2,206,33.4,0.15,6.02,6.8,36.9,0.303,1.568,,7.36,0.218,4.74,20.8,41.7,G2H015Q01,G22H,3.008132844,3.087233374,-1.297715797
101975,1997/06/17 18:00,0,DWS-RQIS,HGCL2,12.8,54.1,188,29.7,0.18,5.09,5.8,31.1,0.187,1.752,,7.47,0.249,4.26,18.8,42.3,G2H015Q01,G22H,2.608512075,2.806797674,-3.661574456
101975,1997/06/24 19:05,0,DWS-RQIS,HGCL2,15,83.8,253,40.8,0.2,6.46,8.5,47.8,0.146,1.545,,7.4,0.216,5.4,18.7,53,G2H015Q01,G22H,3.699307525,3.852008043,-2.022171059
101975,1997/07/01 18:40,0,DWS-RQIS,HGCL2,18.6,75.6,263,41.7,0.19,7.56,8.7,46.8,0.479,1.73,,7.64,0.135,5.37,28.6,55.9,G2H015Q01,G22H,3.898474284,3.884957168,0.173665257
101975,1997/07/08 19:30,0,DWS-RQIS,HGCL2,17.4,79.3,260,44.9,0.16,6.93,9.3,46.3,0.307,2.251,,7.48,0.256,6.06,25.3,52.8,G2H015Q01,G22H,3.840599408,3.869149391,-0.370310159
101975,1997/07/15 18:50,0,DWS-RQIS,HGCL2,18,89.8,282,43,0.17,6.86,9.7,50.2,0.298,2.616,,7.39,0.324,6.1,25.4,56.2,G2H015Q01,G22H,4.070721342,4.243565986,-2.078887062
101975,1997/07/22 18:00,0,DWS-RQIS,HGCL2,17,89.2,290,48.2,0.25,7.46,9.3,53.1,0.801,2.075,,7.64,0.481,6.34,24.1,63.6,G2H015Q01,G22H,4.157300889,4.348052041,-2.24271883
101975,1997/07/29 13:15,0,DWS-RQIS,HGCL2,16.2,81.6,260,43.8,0.18,6.47,9,47.8,0.28,2.647,,7.56,0.478,6.23,19.3,53.8,G2H015Q01,G22H,3.808010362,3.843518451,-0.464065293
101975,1997/08/05 17:50,0,DWS-RQIS,HGCL2,11,49.4,182,28,0.2,4.7,5.7,32,0.248,0.741,,7.68,0.22,3.7,22.1,43.2,G2H015Q01,G22H,2.543050961,2.744912158,-3.817371506
101975,1997/08/12 17:45,0,DWS-RQIS,HGCL2,15.6,83.8,273,43,0.21,6.4,9.6,53.3,0.222,1.688,,7.63,0.348,5.67,23.7,58.8,G2H015Q01,G22H,4.061585822,4.079067504,-0.214745449
101975,1997/08/19 18:00,0,DWS-RQIS,HGCL2,16.9,65.5,250,37,0.18,6.35,7.8,42.7,1.109,1.586,,7.83,0.399,5.01,19.4,66.8,G2H015Q01,G22H,3.565405019,3.63247085,-0.931744752
101975,1997/08/26 17:10,0,DWS-RQIS,HGCL2,16.2,81.2,260,41.7,0.19,6.05,9.5,47.4,0.02,1.348,,7.53,0.239,5.49,22.8,57.6,G2H015Q01,G22H,3.806585188,3.953118971,-1.888393934
101975,1997/09/02 17:10,0,DWS-RQIS,HGCL2,14.8,70.4,236,39.1,0.19,5.96,8.2,40.8,0.057,1.535,,7.72,0.27,5.26,23.2,53.1,G2H015Q01,G22H,3.34256111,3.571213357,-3.307198513
101975,1997/09/09 18:45,0,DWS-RQIS,HGCL2,15.9,75.7,246,38,0.22,5.43,8.3,47.3,0.02,1.253,,7.6,0.251,7.12,16.6,57.8,G2H015Q01,G22H,3.672652559,3.673582772,-0.012662445
101975,1997/09/16 18:00,0,DWS-RQIS,HGCL2,17,89.9,292,45.3,0.2,7.52,10,54.2,0.18,2.153,,7.82,0.52,4.41,22,65.8,G2H015Q01,G22H,4.229774672,4.367923941,-1.606816839
101975,1997/09/23 18:10,0,DWS-RQIS,HGCL2,17.4,95.8,306,48.7,0.18,7.65,9.6,60.6,0.354,2.886,,7.79,0.709,4.33,19,65.9,G2H015Q01,G22H,4.50805533,4.49042453,0.195930868
101975,1997/09/30 17:45,0,DWS-RQIS,HGCL2,17.5,94.1,307,50.6,0.18,7.75,9.7,58.7,0.258,2.751,,7.8,0.602,5.14,21.2,68.1,G2H015Q01,G22H,4.43588883,4.52676648,-1.013958998
101975,1997/10/07 17:45,0,DWS-RQIS,HGCL2,16.8,86.6,291,49.2,0.19,7.55,8.8,55,0.053,4.289,,7.66,1.092,6.45,16.7,62.9,G2H015Q01,G22H,4.149528494,4.15865288,-0.109824113
101975,1997/10/14 17:30,0,DWS-RQIS,HGCL2,18,102.6,326,54.4,0.21,8.01,10.1,71.4,0.243,3.677,,7.66,1.012,6.46,20.2,62,G2H015Q01,G22H,5.051738492,4.652853244,4.110273349
101975,1997/10/21 18:00,0,DWS-RQIS,HGCL2,20.3,118.1,369,60.1,0.23,9.55,11.7,74.3,0.02,2.744,,7.7,0.093,6.49,26.3,78.7,G2H015Q01,G22H,5.451223209,5.507407247,-0.512692152
101975,1997/10/28 18:00,0,DWS-RQIS,HGCL2,18.2,123.4,376,58.6,0.27,8.79,10.5,77.5,0.02,2.418,,7.7,1.358,6.89,28.7,77.3,G2H015Q01,G22H,5.367412717,5.71544556,-3.140280551
101975,1997/11/04 18:20,0,DWS-RQIS,HGCL2,20.8,118.4,391,63.1,0.25,11.07,10.9,79.2,0.02,1.748,,7.39,1.348,6.49,27.6,91.2,G2H015Q01,G22H,5.662235402,5.817532797,-1.352792078
101975,1997/11/11 18:30,0,DWS-RQIS,HGCL2,19.6,112.1,369,58.4,0.24,10.55,9.8,76.5,0.141,4.293,,7.82,0.144,5.63,26.3,77.1,G2H015Q01,G22H,5.387881734,5.333513876,0.507096835
101975,1997/11/18 18:30,0,DWS-RQIS,HGCL2,11.2,54,185,32,0.14,4.69,5.9,34,0.116,1.643,,7.41,0.248,4.3,24,35.6,G2H015Q01,G22H,2.648854362,2.774306469,-2.313265472
101975,1997/11/25 18:00,0,DWS-RQIS,HGCL2,11.8,55.6,193,32.9,0.16,4.84,6.1,32.8,0.02,1.705,,7.6,0.31,4.49,17.9,45.1,G2H015Q01,G22H,2.641569525,2.886436325,-4.429568396
101975,1997/12/02 18:30,0,DWS-RQIS,HGCL2,15.4,70.6,241,41.3,0.17,6.52,7,44.4,0.02,3.183,,7.73,0.838,5.5,16.2,52.3,G2H015Q01,G22H,3.4425093,3.458630434,-0.233601038
101975,1997/12/09 19:35,0,DWS-RQIS,HGCL2,16.2,86.5,291,48.9,0.17,8.33,8,56.7,0.091,3.468,,7.71,1.388,5.64,24.7,57.7,G2H015Q01,G22H,4.149732689,4.213382016,-0.761072036
101975,1997/12/23 17:50,0,DWS-RQIS,HGCL2,18.4,100.7,325,52.7,0.22,7.73,8.2,67.9,0.078,1.761,,7.93,1.126,5.5,21,73.4,G2H015Q01,G22H,4.746808311,4.817204531,-0.736053175
101975,1997/12/30 18:10,0,DWS-RQIS,HGCL2,19.4,99.7,313,55.9,0.21,8.73,9.2,66.4,0.02,1.339,,7.75,1.567,6.07,22.7,62,G2H015Q01,G22H,4.836123984,4.603008878,2.469666533
101975,1998/01/03 18:00,0,DWS-RQIS,HGCL2,18.7,107.6,353,56.4,0.23,9.91,8.6,72.7,0.02,0.679,,7.93,1.55,5.32,19.9,88.2,G2H015Q01,G22H,5.055920621,5.281142085,-2.17877622
101975,1998/01/06 18:25,0,DWS-RQIS,HGCL2,17.4,126,384,56.7,0.27,9.19,11.1,86.6,0.02,1.072,,8.07,1.502,6.46,22.9,83.1,G2H015Q01,G22H,5.782777536,5.766815091,0.138207864
101975,1998/01/12 10:08,0,DWS-RQIS,HGCL2,22.1,116.9,419,62.5,0.25,14.12,8.5,86,0.02,0.242,,7.93,1.407,5.18,17.4,121.5,G2H015Q01,G22H,5.903199732,6.146573235,-2.019735172
101975,1998/01/13 17:50,0,DWS-RQIS,HGCL2,17.6,84.9,271,49.2,0.21,10.22,6.8,56.1,0.02,2.879,,7.96,1.195,5.36,18.4,49.8,G2H015Q01,G22H,4.139098888,3.865708697,3.415324962
101975,1998/01/20 17:40,0,DWS-RQIS,HGCL2,18,105.5,356,56.6,0.2,9.23,7.9,74.7,0.02,1.459,,7.82,1.478,5.6,19.6,89.9,G2H015Q01,G22H,5.032959951,5.258471673,-2.191257053
101975,1998/01/27 18:20,0,DWS-RQIS,HGCL2,18.8,108.7,360,57.9,0.22,10.56,8.7,77.5,0.02,1.797,,7.74,1.579,6.98,21.4,83.3,G2H015Q01,G22H,5.294458298,5.263767214,0.29068411
101975,1998/03/03 18:20,0,DWS-RQIS,HGCL2,21.6,113.3,435,67.8,0.23,15.53,9.1,88.1,0.076,2.198,,7.86,2.161,6.06,23.4,120.8,G2H015Q01,G22H,6.058121632,6.210340993,-1.240737047
101975,1998/03/10 18:30,0,DWS-RQIS,HGCL2,20.7,103,424,61.1,0.26,17.66,7.4,80.3,0.02,1.532,,7.9,2.612,5.98,30.9,122,G2H015Q01,G22H,5.585550314,6.105366674,-4.446326674
101975,1998/03/17 17:50,0,DWS-RQIS,HGCL2,17.6,106.7,347,58.3,0.24,13.46,7.6,72.3,0.02,0.175,,7.89,0.934,4.39,22.9,84.1,G2H015Q01,G22H,4.992154786,5.209169588,-2.127319886
101975,1998/03/24 18:20,0,DWS-RQIS,HGCL2,17.3,104.8,312,50.8,0.25,8.2,8.5,64.5,0.02,0.542,,7.74,0.778,6.55,18.9,69.5,G2H015Q01,G22H,4.577608977,4.781921198,-2.18293244
101975,1998/03/31 18:00,0,DWS-RQIS,HGCL2,20.8,133.7,429,69.5,0.28,14.6,8.4,94.3,0.02,1.735,,7.93,2.101,7.02,22.8,98.5,G2H015Q01,G22H,6.203277154,6.319770988,-0.930235454
101975,1998/05/12 17:45,0,DWS-RQIS,HGCL2,14.1,55.9,185,32.6,0.14,5.04,6,33,0.02,0.693,,7.35,0.022,4.79,13.1,45.2,G2H015Q01,G22H,2.761863031,2.770521139,-0.156498668
101975,1998/05/19 18:15,0,DWS-RQIS,HGCL2,20.9,71.8,268,36.1,0.21,6.72,7.2,43.3,0.063,2.551,,7.68,0.43,5.12,24.9,65.8,G2H015Q01,G22H,3.692962311,3.922522149,-3.014382598
101975,1998/05/26 18:30,0,DWS-RQIS,HGCL2,19,85,286,46.3,0.17,7.76,8.7,50.8,0.02,2.586,,7.68,0.754,6.14,21.4,65.4,G2H015Q01,G22H,4.071952542,4.222203176,-1.811524156
101975,1998/06/02 17:35,0,DWS-RQIS,HGCL2,31.3,460.4,1038,190,0.49,3.82,40.6,265.1,0.02,5.779,,8.07,0.041,3.61,82.8,105.1,G2H015Q01,G22H,16.52755732,16.91451297,-1.15709238
101975,1998/06/16 17:25,0,DWS-RQIS,HGCL2,16.4,74.8,249,35.8,0.23,6.43,7.9,44.1,0.071,2.194,,7.79,0.408,6.13,17.1,58.4,G2H015Q01,G22H,3.55394675,3.691298116,-1.895744985
101975,1998/06/23 17:40,0,DWS-RQIS,HGCL2,16.2,87.5,271,47.8,0.19,6.36,8.7,54.4,0.02,2.54,,7.63,0.563,6.23,17.5,55.1,G2H015Q01,G22H,4.053017782,3.999739376,0.661616942
101975,1998/06/30 18:10,0,DWS-RQIS,HGCL2,16.8,81.7,259,38,0.15,6.91,8.1,51,0.02,3.405,,7.84,0.761,6.27,17.1,49.2,G2H015Q01,G22H,3.899800662,3.728133414,2.250507756
101975,1998/07/08 07:25,0,DWS-RQIS,HGCL2,18,70.5,249,41.8,0.16,5.82,7.9,43.2,0.072,1.585,,7.74,0.288,5.24,22,60,G2H015Q01,G22H,3.579071347,3.686852198,-1.483374423
101975,1998/07/14 18:40,0,DWS-RQIS,HGCL2,17,76.8,256,44.1,0.17,6.09,8.9,46.5,0.077,1.823,,8.14,0.284,5.94,20.8,57.7,G2H015Q01,G22H,3.762161971,3.797581711,-0.468530963
101975,1998/07/21 18:10,0,DWS-RQIS,HGCL2,16.3,69.7,246,35.6,0.21,5.35,8.4,45.8,0.02,1.737,,7.79,0.244,5.8,17.6,60.6,G2H015Q01,G22H,3.633569709,3.588439425,0.624899293
101975,1998/07/28 17:30,0,DWS-RQIS,HGCL2,14,58.7,204,36.9,0.18,5.41,7.7,37.2,0.068,1.751,,7.8,0.208,4.65,18.5,44,G2H015Q01,G22H,3.091531474,2.962820776,2.125920197
101975,1998/08/04 17:40,0,DWS-RQIS,HGCL2,11.8,54,172,32,0.17,4.66,6.6,32.8,0.062,1.181,,7.72,0.247,4.53,17.2,32.1,G2H015Q01,G22H,2.680451541,2.556882974,2.35937894
101975,1998/08/11 17:20,0,DWS-RQIS,HGCL2,15.6,70.3,230,41.7,0.26,5.26,8.6,44.5,0.056,1.942,,7.82,0.255,5.65,19.7,46.3,G2H015Q01,G22H,3.558294367,3.369330707,2.727683121
101975,1998/09/01 18:10,0,DWS-RQIS,HGCL2,15.7,77.6,258,45.8,0.22,6.39,8.3,49.4,0.12,2.971,,7.73,0.797,5.8,20.1,53.2,G2H015Q01,G22H,3.78408983,3.752896472,0.413870428
101975,1998/09/08 17:45,0,DWS-RQIS,HGCL2,16.4,86.1,276,41.5,0.18,6.24,8.6,56.4,0.182,3.351,,7.71,0.731,5.49,18,54.7,G2H015Q01,G22H,4.147649859,3.980568176,2.055575804
101975,1998/09/15 18:10,0,DWS-RQIS,HGCL2,16.5,85.5,272,47.7,0.18,7.01,8.7,53.6,0.02,3.101,,7.52,0.809,4.41,20.9,51.6,G2H015Q01,G22H,4.049821807,3.960451465,1.115696541
101975,1998/09/22 18:00,0,DWS-RQIS,HGCL2,17.1,90.3,281,42.8,0.18,7.2,9.7,56.4,0.02,2.43,,7.87,0.457,4.63,19.9,55.6,G2H015Q01,G22H,4.288649987,4.132912708,1.849268167
101975,1998/09/29 18:00,0,DWS-RQIS,HGCL2,14.8,75.7,239,40.5,0.16,5.46,8,45.4,0.079,1.868,,7.67,0.396,4.97,15.7,52.3,G2H015Q01,G22H,3.514534704,3.55619269,-0.589161262
101975,1998/10/06 18:35,0,DWS-RQIS,HGCL2,13.3,64,211,36.2,0.18,4.8,6.5,38,0.06,2.553,,7.62,0.715,5.2,16.7,44.3,G2H015Q01,G22H,2.976590464,3.109601583,-2.185457137
101975,1998/10/20 18:30,0,DWS-RQIS,HGCL2,16.6,86.3,289,48.3,0.22,7.57,7.9,57.6,0.02,4.062,,7.56,1.203,6.42,19.9,58.1,G2H015Q01,G22H,4.177201011,4.122222391,0.662439038
101975,1998/10/27 19:30,0,DWS-RQIS,HGCL2,17.1,95.1,312,51.2,0.19,8.51,8.9,64.3,0.02,3.209,,7.67,1.238,5.98,24,62.3,G2H015Q01,G22H,4.599788462,4.525205749,0.817345317
101975,1998/11/03 18:30,0,DWS-RQIS,HGCL2,11.6,46.4,166,28.3,0.22,4.5,5.3,28.1,0.096,1.298,,7.52,0.304,3.82,17.7,36.9,G2H015Q01,G22H,2.356929586,2.45552297,-2.048713898
101975,1998/11/10 18:00,0,DWS-RQIS,HGCL2,16.9,69.5,240,41.6,0.17,6.05,7.4,46.1,0.093,2.573,,7.52,0.767,5.61,17.5,51,G2H015Q01,G22H,3.616192217,3.416618854,2.837746677
101975,1998/11/17 18:30,0,DWS-RQIS,HGCL2,17.5,75.2,253,43.3,0.17,6.23,7.6,48.1,0.02,5.276,,7.52,1.056,6.08,18.8,43.5,G2H015Q01,G22H,3.750082856,3.506960475,3.350157486
101975,1998/11/24 18:20,0,DWS-RQIS,HGCL2,17.8,92.8,282,49.6,0.18,7.75,8.2,60.4,0.02,1.023,,7.45,1.538,5.73,20.9,53.3,G2H015Q01,G22H,4.388085454,4.189590192,2.314091492
101975,1998/12/01 18:10,0,DWS-RQIS,HGCL2,20.9,112.5,356,59.8,0.2,10.02,9.3,76.2,0.02,7.697,,7.92,1.499,5.44,24.2,52.2,G2H015Q01,G22H,5.378246688,4.898664443,4.666599121
101975,1998/12/08 18:30,0,DWS-RQIS,HGCL2,20.8,99.6,331,54.3,0.21,8.59,9.3,66,0.02,4.803,,7.97,1.463,6.88,21.2,65.3,G2H015Q01,G22H,4.893208006,4.687561252,2.146453462
101975,1998/12/16 07:40,0,DWS-RQIS,HGCL2,18.3,79.5,266,46,0.23,8.17,7.7,50,0.049,3.417,,7.73,0.793,5.75,18.7,54.3,G2H015Q01,G22H,3.932049733,3.806874831,1.617471533
101975,1998/12/22 18:05,0,DWS-RQIS,HGCL2,20.3,96.8,312,53.2,0.27,7.64,9.3,60.7,0.02,4.178,,7.67,0.685,5.36,21.1,61.3,G2H015Q01,G22H,4.613538892,4.495115676,1.300117544
101975,1999/01/05 18:30,0,DWS-RQIS,HGCL2,24,114.5,369,60.5,0.21,9.57,10.6,71.9,0.043,7.564,,7.73,1.595,5.59,16.8,67.7,G2H015Q01,G22H,5.442668343,5.112408961,3.128914859
101975,1999/01/12 18:00,0,DWS-RQIS,HGCL2,24.9,126.9,435,70.4,0.38,12.1,11.4,92.5,0.053,7.365,,7.78,2.299,6.18,27,81.7,G2H015Q01,G22H,6.514313357,5.981952882,4.260156313
101975,1999/01/19 20:00,0,DWS-RQIS,HGCL2,23.5,143.9,448,72.8,0.21,11.81,11.9,94.2,0.076,9.218,,7.7,2.536,5.54,25.8,72.4,G2H015Q01,G22H,6.553414126,6.278276075,2.144207399
101975,1999/01/26 18:30,0,DWS-RQIS,HGCL2,23.4,133.8,430,71.8,0.24,12,11,90.2,0.085,8.699,,7.68,2.563,4.81,26.4,70.6,G2H015Q01,G22H,6.305798812,5.964316637,2.783039628
101975,1999/02/02 08:00,0,DWS-RQIS,HGCL2,22.3,120.9,423,66.9,0.28,12.14,9.7,89.4,0.049,3.905,,7.79,2.365,5.39,29.7,93.5,G2H015Q01,G22H,6.110738038,6.046144866,0.531330054
101975,1999/02/09 19:20,0,DWS-RQIS,HGCL2,21.5,138.9,439,72.1,0.29,12.57,9.1,95.9,0.059,6.265,,7.83,2.294,5.14,28.8,80,G2H015Q01,G22H,6.315616767,6.300805357,0.11739786
101975,1999/02/16 18:45,0,DWS-RQIS,HGCL2,21,108.3,392,63.5,0.25,14.74,8.6,79.8,0.02,5.033,,7.91,2.529,5.76,27.1,83.6,G2H015Q01,G22H,5.602858902,5.460898535,1.283111707
101975,1999/02/23 19:30,0,DWS-RQIS,HGCL2,22.3,110.9,426,65.8,0.3,14.37,9.4,90,0.488,1.451,,7.87,2.813,6.67,25.3,112.8,G2H015Q01,G22H,6.193555774,6.0345028,1.300721393
101975,1999/03/02 18:45,0,DWS-RQIS,HGCL2,22.6,129.6,442,71.1,0.25,16.03,10.6,90.4,0.02,1.254,,7.95,2.106,6.2,20.2,115.3,G2H015Q01,G22H,6.341130347,6.476988611,-1.059892367
101975,1999/03/09 19:00,0,DWS-RQIS,HGCL2,21.9,107.8,477,70,0.27,15.4,10.2,109.4,0.417,3.582,,8.01,2.508,6.06,52.1,111.7,G2H015Q01,G22H,7.105325798,6.506091639,4.402437598
101975,1999/03/16 18:35,0,DWS-RQIS,HGCL2,20.632,117.909,383.965,62.5,0.386,11.908,8.921,80.006,0.02,0.674,,7.977,0.081,5.848,21.917,97.624,G2H015Q01,G22H,5.547451394,5.763733966,-1.912112343
101975,1999/03/23 19:00,0,DWS-RQIS,HGCL2,16.9,89,307,52,0.37,10.48,7,62.4,0.02,5.424,,7.89,2.381,4.98,15.9,60.3,G2H015Q01,G22H,4.401209735,4.226094589,2.02977824
101975,1999/03/30 18:50,0,DWS-RQIS,HGCL2,18.4,95.1,351,58.4,0.27,11.67,8.3,74.3,0.332,2.962,,7.81,2.474,5.54,22.1,81.8,G2H015Q01,G22H,5.148178008,4.91492184,2.317935539
101975,1999/04/06 19:00,0,DWS-RQIS,HGCL2,20.894,103.032,360.043,60.2,0.231,14.109,7.973,72.8,0.02,6.291,,7.749,2.677,4.599,24.077,66.306,G2H015Q01,G22H,5.225481247,4.927674544,2.933144228
101975,1999/04/13 19:00,0,DWS-RQIS,HGCL2,18.6,96.3,328,55.2,0.21,10.91,7.2,70.6,0.061,5.863,,7.67,0.122,4.78,26.8,58.4,G2H015Q01,G22H,4.87225563,4.547898177,3.443228843
101975,1999/04/20 18:50,0,DWS-RQIS,HGCL2,17.4,75.9,262,46.6,0.21,9.46,7.5,50.4,0.14,3.771,,7.48,1.107,5.37,28.9,42.6,G2H015Q01,G22H,3.926140234,3.698318092,2.988043644
101975,1999/04/27 18:15,0,DWS-RQIS,HGCL2,20.8,97.2,337,56.3,0.18,13.98,8.8,63.7,0.02,3.889,,7.84,0.748,6.63,25.5,72,G2H015Q01,G22H,4.889907405,4.804545903,0.880518986
101975,1999/05/04 19:00,0,DWS-RQIS,HGCL2,11.1,47.1,166,29,0.22,4.89,5.2,28.9,0.02,1.288,,7.59,0.267,4.59,14.7,38.9,G2H015Q01,G22H,2.364296288,2.451476605,-1.810307892
101975,1999/05/25 18:30,0,DWS-RQIS,HGCL2,19.861,98.882,315.389,53,0.233,10.106,8.487,61.297,0.179,4.811,,7.761,1.716,6.545,20.213,57.019,G2H015Q01,G22H,4.622588959,4.490503829,1.449399588
101975,1999/06/01 18:00,0,DWS-RQIS,HGCL2,15.5,82.8,271,49.1,0.18,7.97,7.4,54.4,0.02,6.281,,7.65,1.842,6,19.1,41.1,G2H015Q01,G22H,3.952285649,3.720845525,3.01624095
101975,1999/06/08 18:40,0,DWS-RQIS,HGCL2,16,89.3,307,54.1,0.18,8.83,8,59.5,1.46,4.118,,7.41,2.194,6.48,19.8,64.3,G2H015Q01,G22H,4.350340036,4.358740967,-0.096461734
101975,1999/06/14 18:20,0,DWS-RQIS,HGCL2,19.2,105.8,348,58.3,0.2,11.13,8.4,70,0.72,3.921,,7.69,2.144,6.08,20,72.3,G2H015Q01,G22H,5.017097002,4.983988295,0.331051141
101975,1999/06/22 18:30,0,DWS-RQIS,HGCL2,8.1,37.8,125,22.4,0.15,3.55,3.8,22.5,0.058,0.701,,7.42,0.245,3.36,12.8,27,G2H015Q01,G22H,1.789023157,1.898115941,-2.958737947
101975,1999/06/29 18:35,0,DWS-RQIS,HGCL2,7.1,28.4,103,18.6,0.12,2.58,3.5,16.8,0.078,0.478,,7.5,0.243,3.38,10.9,25.1,G2H015Q01,G22H,1.442933328,1.550546185,-3.594908783
101975,1999/07/07 07:15,0,DWS-RQIS,HGCL2,18.5,87.5,279,48.9,0.17,6.82,9.3,52.7,0.307,2.169,,7.64,0.55,6.37,24.5,55.7,G2H015Q01,G22H,4.170909821,4.149973929,0.2516066
101975,1999/07/27 18:30,0,DWS-RQIS,HGCL2,14.5,71.4,229,41.8,0.18,5.42,7.3,42.9,0.24,2.136,,7.65,0.478,5.73,20.3,45.3,G2H015Q01,G22H,3.341184716,3.398764226,-0.854301884
101975,1999/08/03 18:50,0,DWS-RQIS,HGCL2,10.4,35.8,147,24,0.16,3.92,4.8,23.1,0.061,0.345,,7.12,0.061,3.41,24.6,34.7,G2H015Q01,G22H,2.02175744,2.23032929,-4.905164538
101975,1999/08/10 18:40,0,DWS-RQIS,HGCL2,17,67.1,227,40.6,0.18,5.09,7.8,39.4,0.02,1.853,,7.55,0.252,5.45,22.8,47.8,G2H015Q01,G22H,3.334189225,3.367965244,-0.503957627
101975,1999/08/17 10:00,0,DWS-RQIS,HGCL2,16.4,80.6,265,45.5,0.19,6.28,9.1,52.3,0.02,1.938,,7.61,0.585,5.97,19,57.9,G2H015Q01,G22H,4.002564271,3.88357572,1.508831331
101975,1999/08/31 18:20,0,DWS-RQIS,HGCL2,14.567,64.143,212.755,37.8,0.17,5.579,7.523,38.774,0.02,1.58,,7.538,0.15,5.21,19.822,44.861,G2H015Q01,G22H,3.175333241,3.155761768,0.309132506
101975,1999/09/07 18:00,0,DWS-RQIS,HGCL2,20,80,269,47.1,0.2,6.45,9.7,48.2,0.091,2.141,,7.97,0.417,5.52,19.7,60.8,G2H015Q01,G22H,4.06152951,3.937737716,1.547539179
101975,1999/09/14 18:30,0,DWS-RQIS,HGCL2,7.4,31.4,108,19.4,0.12,2.33,3.8,17.9,0.02,0.732,,7.35,0.118,3.26,12.4,23.6,G2H015Q01,G22H,1.520797282,1.636420115,-3.662175226
101975,1999/09/21 19:00,0,DWS-RQIS,HGCL2,15.6,72.4,243,41.7,0.19,5.21,8.4,43.2,0.02,1.702,,7.59,0.255,5.62,23.4,54.1,G2H015Q01,G22H,3.48203295,3.65393358,-2.408932684
101975,1999/09/28 18:35,0,DWS-RQIS,HGCL2,14.25,72.388,243.152,39.5,0.15,5.562,7.767,45.109,0.02,1.738,,7.696,0.298,5.298,21.748,55.398,G2H015Q01,G22H,3.454605071,3.645007975,-2.681877207
